Model_Klasse,Model,Wrapper,Parameter,Datensatz,RMSSE_total,Run_Name,Param_Source,Used_Tuned_Params,Run_Suffix,Timestamp,WandB_URL,rmsse_total
tree_ensemble,lgbm,mimo,default,m5,0.7192069853850648,lgbm-basic-mimo-m5_full_FIN,default,False,full_FIN,2025-09-20T13:18:34+00:00,https://wandb.ai/katja-gegg/multi-period-forecasting/runs/4ccpg9kq,0.7192069853850648
tree_ensemble,lgbm,direct,default,m5,0.7192434666891598,lgbm-basic-direct-m5_full_FIN,default,False,full_FIN,2025-09-20T14:06:59+00:00,https://wandb.ai/katja-gegg/multi-period-forecasting/runs/dihxqdw7,0.7192434666891598
tree_ensemble,lgbm,mimo,default,bakery,0.7419676442401958,lgbm-basic-mimo-bakery_full_FIN,default,False,full_FIN,2025-09-20T14:21:26+00:00,https://wandb.ai/katja-gegg/multi-period-forecasting/runs/0unmpm38,0.7419676442401958
tree_ensemble,lgbm,direct,default,bakery,0.7428893533057556,lgbm-basic-direct-bakery_full_FIN,default,False,full_FIN,2025-09-20T15:01:25+00:00,https://wandb.ai/katja-gegg/multi-period-forecasting/runs/8j0u9yem,0.7428893533057556
tree_ensemble,xgb,mimo,default,m5,0.7152615537989616,xgb-basic-mimo-m5_full_FIN,default,False,full_FIN,2025-09-20T15:59:55+00:00,https://wandb.ai/katja-gegg/multi-period-forecasting/runs/o1gmmruj,0.7152615537989616
tree_ensemble,xgb,direct,default,m5,0.7152615537989617,xgb-basic-direct-m5_full_FIN,default,False,full_FIN,2025-09-20T16:12:28+00:00,https://wandb.ai/katja-gegg/multi-period-forecasting/runs/bg0n5lvx,0.7152615537989617
tree_ensemble,xgb,mimo,default,bakery,0.75320121189625,xgb-basic-mimo-bakery_full_FIN,default,False,full_FIN,2025-09-20T16:16:55+00:00,https://wandb.ai/katja-gegg/multi-period-forecasting/runs/xxtxpoce,0.75320121189625
tree_ensemble,xgb,direct,default,bakery,0.7532012118962499,xgb-basic-direct-bakery_full_FIN,default,False,full_FIN,2025-09-20T16:20:40+00:00,https://wandb.ai/katja-gegg/multi-period-forecasting/runs/usxf3pfd,0.7532012118962499
deep_learning,nhits,native,default,m5,0.7070948101630968,nhits-basic-native-m5_full_FIN,default,False,full_FIN,2025-09-20T18:35:05+00:00,https://wandb.ai/katja-gegg/multi-period-forecasting/runs/qstn84be,0.7070948101630968
deep_learning,nhits,native,default,bakery,0.6815400523578725,nhits-basic-native-bakery_full_FIN,default,False,full_FIN,2025-09-20T18:40:42+00:00,https://wandb.ai/katja-gegg/multi-period-forecasting/runs/xu82gumc,0.6815400523578725
deep_learning,tft,native,default,m5,0.6630504111440656,tft-basic-native-m5_full_FIN,default,False,full_FIN,2025-09-20T23:26:07+00:00,https://wandb.ai/katja-gegg/multi-period-forecasting/runs/y6u6au9k,0.6630504111440656
deep_learning,tft,native,default,bakery,0.6466202248595578,tft-basic-native-bakery_full_FIN,default,False,full_FIN,2025-09-20T23:14:23+00:00,https://wandb.ai/katja-gegg/multi-period-forecasting/runs/wav0kbfr,0.6466202248595578
tree_ensemble,lgbm,mimo,tuned,m5,0.7159481132239143,lgbm-hpTuned-mimo-m5_full_FIN,saved,True,full_FIN,2025-09-21T05:51:16+00:00,https://wandb.ai/katja-gegg/multi-period-forecasting/runs/dqov805y,0.7159481132239143
tree_ensemble,lgbm,direct,tuned,m5,0.715769460599167,lgbm-hpTuned-direct-m5_full_FIN,saved,True,full_FIN,2025-09-21T06:07:22+00:00,https://wandb.ai/katja-gegg/multi-period-forecasting/runs/uxh017nd,0.715769460599167
tree_ensemble,lgbm,mimo,tuned,bakery,0.733662764262882,lgbm-hpTuned-mimo-bakery_full_FIN,saved,True,full_FIN,2025-09-21T06:26:30+00:00,https://wandb.ai/katja-gegg/multi-period-forecasting/runs/9zjuj9g6,0.733662764262882
tree_ensemble,lgbm,direct,tuned,bakery,0.7341758250308765,lgbm-hpTuned-direct-bakery_full_FIN,saved,True,full_FIN,2025-09-21T06:40:20+00:00,https://wandb.ai/katja-gegg/multi-period-forecasting/runs/gwhyneur,0.7341758250308765
tree_ensemble,xgb,mimo,tuned,m5,0.7005599981592241,xgb-hpTuned-mimo-m5_full_FIN,saved,True,full_FIN,2025-09-21T06:44:09+00:00,https://wandb.ai/katja-gegg/multi-period-forecasting/runs/5x7prlqj,0.7005599981592241
tree_ensemble,xgb,direct,tuned,m5,0.7005599981592241,xgb-hpTuned-direct-m5_full_FIN,saved,True,full_FIN,2025-09-21T06:49:37+00:00,https://wandb.ai/katja-gegg/multi-period-forecasting/runs/w8grxwuz,0.7005599981592241
naive,gns,baseline,explicit; K=7,bakery,1.1837182036318652,gns-K7-basic-baseline-bakery_full_FIN,explicit,False,full_FIN,2025-09-21T14:54:04+00:00,https://wandb.ai/katja-gegg/multi-period-forecasting/runs/06skafjc,1.1837182036318652
naive,gns,baseline,explicit; K=7,m5,0.8358139980491774,gns-K7-basic-baseline-m5_full_FIN,explicit,False,full_FIN,2025-09-21T14:56:46+00:00,https://wandb.ai/katja-gegg/multi-period-forecasting/runs/jmu7yqxk,0.8358139980491774
tree_ensemble,xgb,direct,tuned,bakery,0.7348825280060053,xgb-hpTuned-direct-bakery_full_FIN,saved,True,full_FIN,2025-09-21T18:46:19+00:00,,0.7348825280060053
tree_ensemble,xgb,mimo,tuned,bakery,0.7348825280060053,xgb-hpTuned-mimo-bakery_full_FIN,saved,True,full_FIN,2025-09-21T18:47:34+00:00,,0.7348825280060053
